Month,Year,Price,Rainfall,StdevPrice,ActualRainfall,NormalRainfall,StdevRainfall
1,2017,500,8.4,0,0,8.4,-100
2,2017,500,7.4,0,0,7.4,-100
3,2017,500,3.7,0,7,10.7,-34.6
4,2017,530,13.5,47,1,14.5,-93.1
5,2017,716,33.5,149,24.5,58,-57.8
6,2017,900,-69.9,0,167.7,97.8,71.5
7,2017,845,4.4,51,206.2,210.6,-2.1
8,2017,806,33.6,36,179.2,212.8,-15.8
9,2017,800,66.1,0,97.8,163.9,-40.3
10,2017,723,59.2,99,103.5,162.7,-36.4
11,2017,700,64.2,37,6.5,70.7,-90.8
12,2017,558,15.9,50,0.1,16,-99.4
1,2018,500,8.4,0,0,8.4,-100
2,2018,518,7.4,39,0,7.4,-100
3,2018,607,6.5,25,4.2,10.7,-60.7
4,2018,680,11.3,41,3.2,14.5,-77.9
5,2018,603,22.4,18,35.6,58,-38.6
6,2018,600,-45.5,0,143.3,97.8,46.5
7,2018,600,32.8,0,177.8,210.6,-15.6
8,2018,600,-59.6,0,272.4,212.8,28
9,2018,600,114.1,0,49.8,163.9,-69.6
10,2018,600,136.4,0,26.3,162.7,-83.8
11,2018,673,51.7,673,19,70.7,-73.1
12,2018,732,-67.6,48,83.6,16,422.5
1,2019,800,-9.4,0,17.8,8.4,111.9
2,2019,725,2.2,44,5.2,7.4,-29.7
3,2019,700,5.5,0,5.2,10.7,-51.4
4,2019,700,9.6,0,4.9,14.5,-66.2
5,2019,700,42.2,0,15.8,58,-72.8
6,2019,867,51.1,147,46.7,97.8,-52.2
7,2019,1000,27,0,183.6,210.6,-12.8
8,2019,994,37.7,36,175.1,212.8,-17.7
9,2019,800,-25.4,0,189.3,163.9,15.5
10,2019,800,-9.5,0,172.2,162.7,5.8
11,2019,800,67,0,3.7,70.7,-94.8
12,2019,613,13.5,50,2.5,16,-84.4
1,2020,600,-2.3,0,10.7,8.4,27.4
2,2020,600,-3.1,0,10.5,7.4,41.9
3,2020,600,4,0,6.7,10.7,-37.4
4,2020,600,-11.8,0,26.3,14.5,81.4
5,2020,600,53.6,0,4.4,58,-92.4
6,2020,600,-36.6,0,134.4,97.8,37.4
7,2020,600,-95.4,0,306,210.6,45.3
8,2020,600,40.9,0,171.9,212.8,-19.2
9,2020,600,-55.6,0,219.5,163.9,33.9
10,2020,600,-80.5,0,243.2,162.7,49.5
11,2020,600,-41.2,0,111.9,70.7,58.3
12,2020,600,15.4,81,0.6,16,-96.3
1,2021,600,8.4,0,0,8.4,-100
2,2021,600,3.1,0,4.3,7.4,-41.9
3,2021,600,10.7,0,0,10.7,49.5
4,2021,600,-156.6,0,171.1,14.5,58.3
5,2021,600,-1.1,0,59.1,58,-96.3
6,2021,600,-2.2,0,100,97.8,2.2
7,2021,658,-58.7,92,269.3,210.6,27.9
8,2021,800,33.2,0,179.6,212.8,-15.6
9,2021,800,-54.1,0,218,163.9,33
10,2021,800,78.4,0,84.3,162.7,-48.2
11,2021,800,-58.4,0,129.1,70.7,82.6
12,2021,800,15.6,0,0.4,16,-97.5
1,2022,800,-22.5,0,30.9,8.4,267.7
2,2022,800,7.35,0,0.05,7.4,-99.3
3,2022,800,9.3,0,1.4,10.7,-86.9
4,2022,800,14.4,0,0.1,14.5,-99.32
5,2022,800,23.4,0,34.6,58,-40.3
6,2022,800,20.9,0,76.9,97.8,-21.4
7,2022,800,-79.6,0,290.2,210.6,37.8
8,2022,800,64.9,0,147.9,212.8,-30.5
9,2022,800,7.3,0,156.6,163.9,-4.5
10,2022,800,-49.1,0,211.8,162.7,30.2
11,2022,692,53.3,22,17.4,70.7,-75.4
12,2022,742,-15.6,120,31.6,16,97.5
1,2023,800,6.3,0,2.1,8.4,267.7
2,2023,800,7.3,0,0.1,7.4,-99.3
3,2023,800,-64.7,0,75.4,10.7,-86.9
4,2023,800,-35.4,0,49.9,14.5,-99.32
5,2023,800,-60.9,0,118.9,58,-40.3
6,2023,800,4.6,0,93.2,97.8,-21.4
7,2023,800,-157.53,0,368.13,210.6,37.8
1,2024,800,-22.5,0,30.9,8.4,267.7
2,2024,800,7.35,0,0.05,7.4,-99.3
3,2024,800,9.3,0,1.4,10.7,-86.9
4,2024,800,14.4,0,0.1,14.5,-99.32
5,2024,800,23.4,0,34.6,58,-40.3
6,2024,800,20.9,0,76.9,97.8,-21.4
7,2024,800,-79.6,0,290.2,210.6,37.8
8,2024,800,64.9,0,147.9,212.8,-30.5
9,2024,800,7.3,0,156.6,163.9,-4.5
10,2024,800,-49.1,0,211.8,162.7,30.2
11,2024,800,53.3,0,17.4,70.7,-75.4
12,2024,800,-15.6,0,31.6,16,97.5
